month	ct_avg_Tdx平均成交价	ct_avg_noise_avg_Tdx平均成交价
2022-08	13.54	20.17	
2022-09	11.95	-10.08	
2022-10	13.13	19.25	
2022-11	12.55	33	
2022-12	11.81	-23.26	
2023-01	12.8	7.81	
2023-02	12.84	42.1	
2023-03	12.65	19.1	
2023-04	13.99	69.17	
2023-05	11.82	19.96	
2023-06	13.2	45.98	
2023-07	12.54	47.96	
2023-08	10.83	-50.97	
2023-09	11.5	-67.41	
2023-10	11.65	-68.54	
2023-11	11.96	-49.88	
2023-12	11.38	-72.62	
2024-01	10.56	-86.36	
2024-02	9.82	-92.09	
2024-03	11.61	-51.23	
2024-04	10.63	-74.06	
2024-05	10.61	-79.6	
2024-06	10.7	-70.53	
2024-07	10.23	-82.26	
2024-08	9.46	-94.16	
2024-09	9.17	-94.74	
2024-10	11.36	-37.5	
2024-11	11.3	-5.99	
2024-12	10.83	-7.26	
2025-01	11.37	24.95	
